capsule,state,Transition,Trigger,LOCO,ComplexityNO,LOCI,Ratio
1,2,2,1,361,5,2768,7.667590028
4,8,18,9,2118,30,5153,2.432955619
8,12,14,9,5813,34,9404,1.617753312
8,14,25,16,6237,47,9940,1.593714927
6,16,21,18,3830,43,7442,1.94308094
9,28,43,25,6202,80,10365,1.671235085
